codigo_ponto;topo_m;base_m;captacao;condicao;penetracao;data;nivel_da_agua_m;vazao_m3_h;aquifero_no_ponto__aquifero;data__nivel_da_agua_m;data__vazao_m3_h;url_detalhe;html_local;imagem_origem_url;imagem_local;updated_at_utc;topo_m_0_base_m_100_captacao_condicao_penetracao;aquifero;condicao__penetracao;topo_m_0_base_m_72_captacao_condicao_penetracao;topo_m_0_base_m_70_captacao_condicao_penetracao;topo_m_0_base_m_78_captacao_condicao_penetracao;topo_m_0_base_m_62_5_captacao_condicao_penetracao;topo_m_0_base_m_60_captacao_condicao_penetracao;topo_m_0_base_m_80_captacao_condicao_penetracao;topo_m_0_base_m_90_captacao_condicao_penetracao;topo_m_0_base_m_120_captacao_condicao_penetracao;topo_m_0_base_m_66_captacao_condicao_penetracao;topo_m_0_base_m_61_captacao_condicao_penetracao;topo_m_0_base_m_80_captacao_condicao_livre_penetracao;captacao__condicao;topo_m_0_base_m_114_captacao_condicao_penetracao;topo_m_0_base_m_96_captacao_condicao_penetracao;topo_m_0_base_m_150_captacao_condicao_penetracao;topo_m_0_base_m_126_captacao_condicao_penetracao;topo_m_0_base_m_138_captacao_condicao_penetracao;topo_m_0_base_m_105_captacao_condicao_penetracao;topo_m_0_base_m_54_captacao_condicao_penetracao;topo_m_10_base_m_70_captacao_condicao_penetracao;topo_m_0_base_m_110_captacao_condicao_penetracao;topo_m_0_base_m_48_captacao_condicao_penetracao;topo_m_0_base_m_115_captacao_condicao_penetracao;topo_m_0_base_m_67_captacao_condicao_penetracao;topo_m_0_base_m_108_captacao_condicao_penetracao;topo_m_0_base_m_68_captacao_condicao_penetracao;topo_m_0_base_m_102_captacao_condicao_penetracao;topo_m_0_base_m_84_captacao_condicao_penetracao;topo_m_0_base_m_130_captacao_condicao_penetracao;topo_m_30_base_m_90_captacao_condicao_penetracao;topo_m_0_base_m_86_captacao_condicao_penetracao;topo_m_0_base_m_156_captacao_condicao_penetracao;topo_m_0_base_m_107_captacao_condicao_penetracao;topo_m_0_base_m_140_captacao_condicao_penetracao;topo_m_0_base_m_57_captacao_condicao_penetracao;topo_m_10_base_m_72_captacao_condicao_penetracao;topo_m_53_3_base_m_132_captacao_condicao_penetracao
2900005906;2;73;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 73 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 73 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005906;data/raw/html_pocos/2900005906.html;;;2026-04-10T17:30:39.298722+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005907;2;44;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 44 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 44 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005907;data/raw/html_pocos/2900005907.html;;;2026-04-10T17:30:39.698570+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005908;1;60;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 1 Base (m): 60 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 60 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005908;data/raw/html_pocos/2900005908.html;;;2026-04-10T17:30:40.094646+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005909;0;47;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 47 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 47 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005909;data/raw/html_pocos/2900005909.html;;;2026-04-10T17:30:40.493450+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005910;22;50;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 22 Base (m): 50 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 22 | Base (m): | 50 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005910;data/raw/html_pocos/2900005910.html;;;2026-04-10T17:30:40.898840+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005911;0;60;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 0 Base (m): 60 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 0 | Base (m): | 60 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005911;data/raw/html_pocos/2900005911.html;;;2026-04-10T17:30:41.297869+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005913;32;73;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 32 Base (m): 73 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 32 | Base (m): | 73 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005913;data/raw/html_pocos/2900005913.html;;;2026-04-10T17:30:41.696674+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005972;1;86;Ãnica;Livre;Parcial;;0;0;Poroso | Topo (m): 1 Base (m): 86 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 86 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005972;data/raw/html_pocos/2900005972.html;;;2026-04-10T17:30:42.097729+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900005973;2;73;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 73 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 73 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900005973;data/raw/html_pocos/2900005973.html;;;2026-04-10T17:30:42.495627+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900006027;1;38;Ãnica;Livre;Parcial;;0;0;Poroso | Topo (m): 1 Base (m): 38 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 1 | Base (m): | 38 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900006027;data/raw/html_pocos/2900006027.html;;;2026-04-10T17:30:42.891724+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900006028;2;70;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 2 Base (m): 70 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 2 | Base (m): | 70 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900006028;data/raw/html_pocos/2900006028.html;;;2026-04-10T17:30:43.290551+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900006029;17;69.3;Ãnica;Livre;Parcial;;0;0;Fissural | Topo (m): 17 Base (m): 69.3 Captação: Ãnica Condição: Livre Penetração: Parcial | Topo (m): | 17 | Base (m): | 69.3 | Captação: | Ãnica | Condição: | Livre | Penetração: | Parcial;0;0;https://siagasweb.sgb.gov.br/layout/detalhe.php?ponto=2900006029;data/raw/html_pocos/2900006029.html;;;2026-04-10T17:30:43.690626+00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
